"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","DO",0.976,0,3.787,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","DO",1.195,0,4.56,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","DO",1.39,0,5.404,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","DO",1.647,0,6.155,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","DO",1.956,0,7.152,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","DO",2.25,0,8.197,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","DO",2.504,0,9.212,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","DO",2.786,0,10.156,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","DO",3.154,0,11.618,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","DO",3.503,0,12.639,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","DO",3.758,0,14.284,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","DO",4.027,0,15.36,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","DO",4.432,0,17.219,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","DO",4.825,0,19.509,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","DO",5.215,0,22.243,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","DS",0.048,0,0.259,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","DS",0.06,0,0.319,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","DS",0.072,0,0.377,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","DS",0.086,0,0.45,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","DS",0.1,0,0.498,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","DS",0.116,0,0.568,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","DS",0.134,0,0.633,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","DS",0.156,0,0.724,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","DS",0.182,0,0.806,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","DS",0.209,0,0.915,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","DS",0.229,0,0.985,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","DS",0.262,0,1.064,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","DS",0.29,0,1.169,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","DS",0.334,0,1.282,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","DS",0.362,0,1.407,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","DS",0.417,0,1.493,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","DS",0.478,0,1.639,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","DS",0.528,0,1.753,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","DS",0.585,0,1.883,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","DS",0.636,0,2.02,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","DS",0.695,0,2.231,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","DS",0.763,0,2.373,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","NA",0.018,0,0.106,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","NA",0.025,0,0.133,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","NA",0.033,0,0.168,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","NA",0.044,0,0.201,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","NA",0.056,0,0.229,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","NA",0.072,0,0.278,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","NA",0.088,0,0.311,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","NA",0.105,0,0.354,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","NA",0.121,0,0.388,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","NA",0.155,0,0.438,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","NA",0.183,0,0.496,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","NA",0.228,0,0.55,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","NA",0.273,0,0.601,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","NA",0.293,0,0.642,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","NA",0.358,0,0.712,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","NA",0.404,0,0.773,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","NA",0.411,0,0.842,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","NA",0.5,0,0.891,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","NA",0.555,0,0.948,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","NA",0.604,0,0.998,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","NA",0.603,0,1.062,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","NA",0.602,0,1.178,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","OL",0.037,0,0.221,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","OL",0.049,0,0.269,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","OL",0.062,0,0.327,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","OL",0.077,0,0.387,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","OL",0.094,0,0.464,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","OL",0.114,0,0.526,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","OL",0.137,0,0.612,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","OL",0.165,0,0.707,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","OL",0.195,0,0.784,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","OL",0.234,0,0.878,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","OL",0.257,0,0.973,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","OL",0.312,0,1.085,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","OL",0.384,0,1.25,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","OL",0.41,0,1.364,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","OL",0.473,0,1.492,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","OL",0.559,0,1.683,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","OL",0.621,0,1.849,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","OL",0.706,0,2.014,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","OL",0.775,0,2.18,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","OL",0.87,0,2.322,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","OL",0.977,0,2.403,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","OL",1.01,0,2.732,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","OT",4.804,1.673,8.547,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","OT",5.574,0.469,13.414,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","OT",6.507,0.131,18.59,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","OT",7.51,0,23.376,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","OT",8.681,0,29.742,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","OT",9.957,0,36.518,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","OT",11.361,0,43.833,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","OT",12.688,0,52.55,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","OT",14.095,0,61.883,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","OT",15.448,0,71.115,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","OT",16.593,0,82.256,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","OT",17.749,0,92.152,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","OT",18.919,0,99.914,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","OT",19.804,0,109.04,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","OT",20.807,0,115.573,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","OT",21.575,0,120.775,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","OT",22.532,0,130.892,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","OT",23.329,0,135.007,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","OT",24.053,0,141.689,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","OT",24.486,0,143.739,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","OT",25.206,0,152.034,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","OT",25.484,0,152.135,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","PB",0.317,0.211,0.423,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","PB",0.317,0.209,0.422,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","PB",0.317,0.209,0.423,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","PB",0.317,0.21,0.426,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","PB",0.317,0.21,0.427,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","PB",0.317,0.207,0.425,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","PB",0.317,0.208,0.428,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","PB",0.317,0.209,0.429,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","PB",0.317,0.207,0.427,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","PB",0.317,0.204,0.426,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","PB",0.317,0.208,0.43,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","PB",0.317,0.207,0.43,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","PB",0.317,0.209,0.434,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","PB",0.317,0.205,0.431,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","PB",0.317,0.205,0.432,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","PB",0.317,0.205,0.433,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","PB",0.317,0.205,0.434,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","PB",0.317,0.205,0.436,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","PB",0.317,0.203,0.435,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","PB",0.317,0.202,0.435,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","PB",0.317,0.204,0.437,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","PB",0.317,0.205,0.439,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","PE",0.912,0.034,2.311,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","PE",1.13,0,3.514,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","PE",1.4,0,4.749,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","PE",1.803,0,6.239,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","PE",2.3,0,8.023,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","PE",2.839,0,10.063,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","PE",3.314,0,12.157,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","PE",3.896,0,15.209,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","PE",4.518,0,17.143,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","PE",5.051,0,20.431,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","PE",5.633,0,22.797,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","PE",6.398,0,26.402,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","PE",6.962,0,30.687,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","PE",7.399,0,33.439,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","PE",8.096,0,38.946,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","PE",8.738,0,44.419,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","PE",9.25,0,48.918,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","PE",9.793,0,54.006,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","PE",10.478,0,59.562,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","PE",10.861,0,61.374,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","PE",11.508,0,66.496,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","PE",11.972,0,72.993,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","PF",0.011,0,0.064,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","PF",0.017,0,0.085,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","PF",0.024,0,0.112,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","PF",0.03,0,0.134,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","PF",0.039,0,0.159,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","PF",0.046,0,0.188,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","PF",0.056,0,0.217,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","PF",0.071,0,0.252,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","PF",0.083,0,0.285,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","PF",0.104,0,0.319,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","PF",0.138,0,0.363,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","PF",0.176,0,0.401,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","PF",0.22,0,0.452,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","PF",0.237,0,0.502,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","PF",0.262,0,0.572,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","PF",0.309,0,0.614,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","PF",0.345,0,0.648,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","PF",0.374,0,0.744,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","PF",0.414,0,0.804,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","PF",0.452,0,0.871,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","PF",0.507,0,0.982,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","PF",0.538,0,1.031,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","PL",0.014,0,0.028,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","PL",0.014,0,0.028,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","PL",0.014,0,0.028,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","PL",0.014,0,0.028,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","PL",0.014,0,0.029,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","PL",0.015,0,0.029,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","PL",0.015,0,0.029,217,537,1379,55,0.95
"2020-11-26",9,2020,535,"abundance","jags_RW","controls","PL",0.015,0,0.029,217,537,1379,55,0.95
"2020-11-26",10,2020,536,"abundance","jags_RW","controls","PL",0.015,0,0.029,217,537,1379,55,0.95
"2020-11-26",11,2020,537,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",12,2020,538,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",1,2021,539,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",2,2021,540,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",3,2021,541,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",4,2021,542,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",5,2021,543,"abundance","jags_RW","controls","PL",0.015,0,0.03,217,537,1379,55,0.95
"2020-11-26",6,2021,544,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",7,2021,545,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",8,2021,546,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",9,2021,547,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",10,2021,548,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",11,2021,549,"abundance","jags_RW","controls","PL",0.015,0,0.031,217,537,1379,55,0.95
"2020-11-26",2,2020,528,"abundance","jags_RW","controls","PM",0.02,0,0.131,217,537,1379,55,0.95
"2020-11-26",3,2020,529,"abundance","jags_RW","controls","PM",0.028,0,0.162,217,537,1379,55,0.95
"2020-11-26",4,2020,530,"abundance","jags_RW","controls","PM",0.04,0,0.204,217,537,1379,55,0.95
"2020-11-26",5,2020,531,"abundance","jags_RW","controls","PM",0.052,0,0.244,217,537,1379,55,0.95
"2020-11-26",6,2020,532,"abundance","jags_RW","controls","PM",0.06,0,0.28,217,537,1379,55,0.95
"2020-11-26",7,2020,533,"abundance","jags_RW","controls","PM",0.072,0,0.306,217,537,1379,55,0.95
"2020-11-26",8,2020,534,"abundance","jags_RW","controls","PM",0.093,0,0.352,217,537,1379,55,0.95
