"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","DM",0.463,0,1.51,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","DM",0.555,0,1.969,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","DM",0.664,0,2.536,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","DM",0.797,0,3.064,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","DM",0.958,0,3.579,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","DM",1.119,0,4.243,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","DM",1.278,0,4.836,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","DM",1.489,0,5.897,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","DM",1.762,0,6.727,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","DM",2.087,0,7.791,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","DM",2.38,0,8.981,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","DM",2.705,0,10.39,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","DM",3.053,0,11.344,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","DM",3.494,0,12.909,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","DM",3.768,0,14.234,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","DM",4.052,0,16.1,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","DM",4.425,0,17.737,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","DM",4.826,0,19.856,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","DM",5.169,0,21.457,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","DM",5.502,0,23.976,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","DO",0.069,0.046,0.094,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","DO",0.069,0.046,0.095,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","DO",0.069,0.045,0.095,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","DO",0.069,0.046,0.096,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","DO",0.069,0.046,0.096,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","DO",0.069,0.045,0.096,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","DO",0.069,0.045,0.096,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","DO",0.069,0.045,0.097,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","DO",0.069,0.044,0.096,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","DO",0.07,0.044,0.097,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","DO",0.07,0.044,0.097,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","DO",0.07,0.043,0.097,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","DO",0.07,0.044,0.098,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","DO",0.07,0.043,0.098,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","DO",0.07,0.041,0.097,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","DO",0.07,0.043,0.099,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","DO",0.07,0.043,0.099,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","DO",0.07,0.042,0.099,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","DO",0.07,0.042,0.099,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","DO",0.07,0.042,0.099,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","DO",0.07,0.043,0.1,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","NA",0,0,0,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","NA",0.001,0,0,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","NA",0.002,0,0,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","NA",0.003,0,0,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","NA",0.013,0,0,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","NA",0.008,0,0,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","NA",0.015,0,0,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","OL",0.012,0,0.065,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","OL",0.016,0,0.084,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","OL",0.022,0,0.109,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","OL",0.029,0,0.126,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","OL",0.037,0,0.156,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","OL",0.045,0,0.181,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","OL",0.055,0,0.211,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","OL",0.071,0,0.234,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","OL",0.089,0,0.267,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","OL",0.115,0,0.309,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","OL",0.153,0,0.353,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","OL",0.181,0,0.396,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","OL",0.219,0,0.423,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","OL",0.234,0,0.474,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","OL",0.266,0,0.529,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","OL",0.297,0,0.563,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","OL",0.337,0,0.635,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","OL",0.405,0,0.683,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","OL",0.417,0,0.765,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","OL",0.431,0,0.798,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","OL",0.485,0,0.87,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","OT",0.202,0,0.735,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","OT",0.255,0,0.993,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","OT",0.318,0,1.301,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","OT",0.382,0,1.594,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","OT",0.468,0,2.017,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","OT",0.562,0,2.342,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","OT",0.679,0,2.763,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","OT",0.794,0,3.248,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","OT",0.956,0,3.71,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","OT",1.152,0,4.308,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","OT",1.342,0,4.925,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","OT",1.549,0,5.748,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","OT",1.764,0,6.695,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","OT",2.002,0,7.574,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","OT",2.195,0,8.39,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","OT",2.426,0,9.424,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","OT",2.71,0,10.172,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","OT",3.062,0,11.307,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","OT",3.245,0,12.052,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","OT",3.539,0,12.811,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","OT",3.752,0,14.07,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PB",1.774,0.928,2.727,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PB",1.781,0.861,2.792,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PB",1.789,0.818,2.886,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PB",1.801,0.774,2.949,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PB",1.812,0.763,3.066,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PB",1.822,0.736,3.166,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PB",1.83,0.682,3.218,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PB",1.843,0.63,3.285,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PB",1.853,0.606,3.386,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PB",1.866,0.56,3.424,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PB",1.878,0.589,3.557,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","PB",1.888,0.504,3.592,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","PB",1.898,0.502,3.7,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","PB",1.908,0.492,3.794,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","PB",1.917,0.399,3.77,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","PB",1.925,0.429,3.906,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","PB",1.935,0.397,3.949,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","PB",1.944,0.406,4.023,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","PB",1.954,0.377,4.087,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","PB",1.964,0.328,4.124,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","PB",1.976,0.377,4.259,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PE",0.967,0.096,2.167,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PE",1.079,0,2.824,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PE",1.191,0,3.497,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PE",1.32,0,4.116,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PE",1.466,0,4.731,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PE",1.631,0,5.418,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PE",1.799,0,6.223,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PE",1.965,0,6.9,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PE",2.168,0,7.639,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PE",2.382,0,8.605,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PE",2.593,0,9.696,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","PE",2.808,0,10.586,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","PE",3.058,0,11.685,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","PE",3.354,0,13.039,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","PE",3.666,0,14.155,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","PE",3.994,0,15.245,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","PE",4.319,0,17.11,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","PE",4.625,0,18.427,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","PE",4.869,0,19.846,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","PE",5.254,0,22.092,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","PE",5.597,0,23.145,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PF",0.018,0,0.106,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PF",0.027,0,0.15,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PF",0.038,0,0.194,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PF",0.055,0,0.248,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PF",0.078,0,0.305,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PF",0.107,0,0.373,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PF",0.151,0,0.454,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PF",0.194,0,0.522,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PF",0.249,0,0.615,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PF",0.31,0,0.763,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PF",0.348,0,0.886,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","PF",0.412,0,0.912,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","PF",0.512,0,1.043,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","PF",0.586,0,1.203,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","PF",0.7,0,1.347,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","PF",0.789,0,1.567,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","PF",0.88,0,1.763,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","PF",0.948,0,2.026,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","PF",1.077,0,2.253,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","PF",1.189,0,2.512,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","PF",1.354,0,2.825,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PH",0.02,0,0.119,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PH",0.025,0,0.145,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PH",0.031,0,0.168,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PH",0.038,0,0.203,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PH",0.046,0,0.226,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PH",0.055,0,0.251,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PH",0.066,0,0.289,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PH",0.076,0,0.314,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PH",0.086,0,0.349,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PH",0.102,0,0.387,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PH",0.118,0,0.433,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","PH",0.145,0,0.476,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","PH",0.169,0,0.516,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","PH",0.198,0,0.573,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","PH",0.2,0,0.606,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","PH",0.226,0,0.659,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","PH",0.242,0,0.715,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","PH",0.274,0,0.758,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","PH",0.321,0,0.835,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","PH",0.347,0,0.889,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","PH",0.405,0,0.938,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PL",0.016,0,0.03,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",1,2021,539,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",2,2021,540,"abundance","jags_RW","exclosures","PL",0.016,0,0.031,217,536,1380,55,0.95
"2020-11-05",3,2021,541,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",4,2021,542,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",5,2021,543,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",6,2021,544,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",7,2021,545,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",8,2021,546,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",9,2021,547,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",10,2021,548,"abundance","jags_RW","exclosures","PL",0.016,0,0.032,217,536,1380,55,0.95
"2020-11-05",2,2020,528,"abundance","jags_RW","exclosures","PM",0.018,0,0.114,217,536,1380,55,0.95
"2020-11-05",3,2020,529,"abundance","jags_RW","exclosures","PM",0.027,0,0.158,217,536,1380,55,0.95
"2020-11-05",4,2020,530,"abundance","jags_RW","exclosures","PM",0.04,0,0.21,217,536,1380,55,0.95
"2020-11-05",5,2020,531,"abundance","jags_RW","exclosures","PM",0.056,0,0.252,217,536,1380,55,0.95
"2020-11-05",6,2020,532,"abundance","jags_RW","exclosures","PM",0.075,0,0.323,217,536,1380,55,0.95
"2020-11-05",7,2020,533,"abundance","jags_RW","exclosures","PM",0.102,0,0.402,217,536,1380,55,0.95
"2020-11-05",8,2020,534,"abundance","jags_RW","exclosures","PM",0.13,0,0.467,217,536,1380,55,0.95
"2020-11-05",9,2020,535,"abundance","jags_RW","exclosures","PM",0.172,0,0.584,217,536,1380,55,0.95
"2020-11-05",10,2020,536,"abundance","jags_RW","exclosures","PM",0.23,0,0.666,217,536,1380,55,0.95
"2020-11-05",11,2020,537,"abundance","jags_RW","exclosures","PM",0.283,0,0.775,217,536,1380,55,0.95
"2020-11-05",12,2020,538,"abundance","jags_RW","exclosures","PM",0.332,0,0.893,217,536,1380,55,0.95
