"cast_date","cast_month","cast_year","moon","currency","model","data_set","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id","cast_group","confidence_level"
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","BA",0.771,0,0.813,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","BA",0.872,0,0.914,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","BA",0.949,0,0.997,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","DM",0.373,0.004,1.069,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","DM",0.453,0,1.455,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","DM",0.542,0,1.871,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","DM",0.644,0,2.429,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","DM",0.77,0,2.93,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","DM",0.904,0,3.559,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","DM",1.068,0,4.14,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","DM",1.3,0,4.904,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","DM",1.511,0,5.532,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","DM",1.726,0,6.476,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","DM",2.017,0,7.368,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","DM",2.292,0,8.735,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","DM",2.573,0,9.9,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","DM",2.837,0,10.865,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","DM",3.129,0,12.927,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","DM",3.453,0,13.757,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","DM",3.747,0,15.105,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","DM",4.119,0,16.678,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","DM",4.533,0,18.896,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","DM",4.929,0,21.988,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","DM",5.286,0,23.525,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","DO",0.085,0.058,0.11,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","DO",0.085,0.059,0.111,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","DO",0.085,0.059,0.111,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","DO",0.085,0.059,0.112,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","DO",0.085,0.058,0.112,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","DO",0.085,0.058,0.112,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.112,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","DO",0.085,0.059,0.114,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.113,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.114,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.114,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.115,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.115,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","DO",0.085,0.056,0.114,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","DO",0.085,0.056,0.115,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","DO",0.085,0.057,0.116,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","DO",0.085,0.055,0.115,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","DO",0.085,0.055,0.115,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","DO",0.085,0.055,0.116,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","DO",0.085,0.055,0.116,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","DO",0.085,0.054,0.116,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","NA",0.004,0,0,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","NA",0.005,0,0,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","NA",0.007,0,0,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","NA",0.009,0,0,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","NA",0.011,0,0,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","NA",0.015,0,0,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","NA",0.019,0,0.006,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","NA",0.022,0,0.01,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","NA",0.029,0,0.019,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","NA",0.042,0,0.028,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","NA",0.051,0,0.035,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","NA",0.053,0,0.041,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","NA",0.064,0,0.048,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","NA",0.071,0,0.053,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","NA",0.081,0,0.061,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","NA",0.091,0,0.072,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","NA",0.094,0,0.081,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","NA",0.106,0,0.086,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","NA",0.12,0,0.095,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","NA",0.142,0,0.104,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","NA",0.171,0,0.117,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","OL",0.01,0,0.049,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","OL",0.016,0,0.069,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","OL",0.025,0,0.088,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","OL",0.033,0,0.11,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","OL",0.041,0,0.132,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","OL",0.05,0,0.162,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","OL",0.067,0,0.188,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","OL",0.079,0,0.225,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","OL",0.105,0,0.264,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","OL",0.138,0,0.303,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","OL",0.17,0,0.34,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","OL",0.207,0,0.384,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","OL",0.223,0,0.414,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","OL",0.249,0,0.46,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","OL",0.277,0,0.498,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","OL",0.297,0,0.53,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","OL",0.34,0,0.609,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","OL",0.359,0,0.698,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","OL",0.409,0,0.734,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","OL",0.445,0,0.815,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","OL",0.494,0,0.886,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","OT",0.2,0,0.705,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","OT",0.251,0,0.989,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","OT",0.309,0,1.265,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","OT",0.381,0,1.609,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","OT",0.453,0,1.946,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","OT",0.547,0,2.274,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","OT",0.678,0,2.713,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","OT",0.824,0,3.26,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","OT",0.974,0,3.761,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","OT",1.137,0,4.408,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","OT",1.307,0,5.022,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","OT",1.47,0,5.721,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","OT",1.676,0,6.418,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","OT",1.849,0,6.856,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","OT",2.149,0,8.178,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","OT",2.434,0,9.217,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","OT",2.782,0,10.603,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","OT",3.059,0,11.709,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","OT",3.423,0,13.007,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","OT",3.693,0,14.022,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","OT",3.972,0,15.5,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PB",1.752,1.009,2.67,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PB",1.761,0.93,2.736,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PB",1.768,0.845,2.807,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PB",1.778,0.83,2.923,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PB",1.785,0.766,2.982,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PB",1.793,0.708,3.037,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PB",1.805,0.659,3.118,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PB",1.814,0.661,3.221,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PB",1.823,0.644,3.29,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PB",1.834,0.615,3.387,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","PB",1.843,0.555,3.463,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","PB",1.854,0.496,3.493,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","PB",1.864,0.472,3.59,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","PB",1.875,0.486,3.694,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","PB",1.886,0.43,3.723,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","PB",1.899,0.441,3.822,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","PB",1.908,0.41,3.858,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","PB",1.919,0.411,3.96,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","PB",1.928,0.391,4.038,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","PB",1.94,0.35,4.061,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","PB",1.949,0.362,4.166,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PE",0.972,0.09,2.239,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PE",1.077,0,2.879,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PE",1.203,0,3.509,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PE",1.351,0,4.275,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PE",1.497,0,4.975,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PE",1.675,0,5.834,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PE",1.835,0,6.551,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PE",2.065,0,7.496,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PE",2.286,0,8.429,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PE",2.531,0,9.246,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","PE",2.777,0,10.703,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","PE",3.095,0,11.849,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","PE",3.418,0,12.809,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","PE",3.726,0,14.198,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","PE",3.976,0,15.582,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","PE",4.277,0,16.287,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","PE",4.612,0,17.658,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","PE",5.01,0,19.697,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","PE",5.315,0,21.712,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","PE",5.694,0,24.069,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","PE",5.962,0,25.262,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PF",0.016,0,0.097,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PF",0.024,0,0.134,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PF",0.037,0,0.182,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PF",0.053,0,0.237,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PF",0.074,0,0.282,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PF",0.105,0,0.366,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PF",0.14,0,0.44,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PF",0.182,0,0.527,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PF",0.213,0,0.622,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PF",0.273,0,0.711,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","PF",0.326,0,0.81,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","PF",0.389,0,0.922,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","PF",0.433,0,0.996,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","PF",0.539,0,1.109,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","PF",0.639,0,1.266,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","PF",0.685,0,1.333,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","PF",0.774,0,1.488,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","PF",0.883,0,1.703,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","PF",0.955,0,1.903,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","PF",1.069,0,2.144,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","PF",1.192,0,2.304,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PH",0.021,0,0.133,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PH",0.026,0,0.165,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PH",0.033,0,0.181,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PH",0.042,0,0.206,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PH",0.057,0,0.237,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PH",0.076,0,0.272,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PH",0.1,0,0.316,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PH",0.13,0,0.351,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PH",0.145,0,0.382,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PH",0.164,0,0.432,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","PH",0.202,0,0.477,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","PH",0.229,0,0.52,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","PH",0.294,0,0.571,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","PH",0.331,0,0.621,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","PH",0.334,0,0.688,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","PH",0.375,0,0.728,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","PH",0.484,0,0.779,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","PH",0.51,0,0.841,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","PH",0.536,0,0.886,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","PH",0.594,0,0.964,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","PH",0.615,0,1.037,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PL",0.027,0.015,0.04,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PL",0.027,0.015,0.041,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PL",0.027,0.014,0.041,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PL",0.027,0.014,0.041,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PL",0.027,0.014,0.041,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PL",0.027,0.013,0.041,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PL",0.027,0.013,0.042,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PL",0.027,0.013,0.042,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PL",0.027,0.013,0.042,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PL",0.027,0.013,0.042,217,536,1380,55,0.95
"2020-11-12",12,2020,538,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.043,217,536,1380,55,0.95
"2020-11-12",1,2021,539,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.043,217,536,1380,55,0.95
"2020-11-12",2,2021,540,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.043,217,536,1380,55,0.95
"2020-11-12",3,2021,541,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.043,217,536,1380,55,0.95
"2020-11-12",4,2021,542,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.043,217,536,1380,55,0.95
"2020-11-12",5,2021,543,"abundance","jags_RW","exclosures","PL",0.027,0.011,0.044,217,536,1380,55,0.95
"2020-11-12",6,2021,544,"abundance","jags_RW","exclosures","PL",0.027,0.012,0.044,217,536,1380,55,0.95
"2020-11-12",7,2021,545,"abundance","jags_RW","exclosures","PL",0.027,0.011,0.044,217,536,1380,55,0.95
"2020-11-12",8,2021,546,"abundance","jags_RW","exclosures","PL",0.027,0.011,0.044,217,536,1380,55,0.95
"2020-11-12",9,2021,547,"abundance","jags_RW","exclosures","PL",0.027,0.011,0.045,217,536,1380,55,0.95
"2020-11-12",10,2021,548,"abundance","jags_RW","exclosures","PL",0.027,0.01,0.045,217,536,1380,55,0.95
"2020-11-12",2,2020,528,"abundance","jags_RW","exclosures","PM",0.018,0,0.117,217,536,1380,55,0.95
"2020-11-12",3,2020,529,"abundance","jags_RW","exclosures","PM",0.028,0,0.157,217,536,1380,55,0.95
"2020-11-12",4,2020,530,"abundance","jags_RW","exclosures","PM",0.038,0,0.198,217,536,1380,55,0.95
"2020-11-12",5,2020,531,"abundance","jags_RW","exclosures","PM",0.054,0,0.241,217,536,1380,55,0.95
"2020-11-12",6,2020,532,"abundance","jags_RW","exclosures","PM",0.069,0,0.306,217,536,1380,55,0.95
"2020-11-12",7,2020,533,"abundance","jags_RW","exclosures","PM",0.088,0,0.382,217,536,1380,55,0.95
"2020-11-12",8,2020,534,"abundance","jags_RW","exclosures","PM",0.117,0,0.444,217,536,1380,55,0.95
"2020-11-12",9,2020,535,"abundance","jags_RW","exclosures","PM",0.151,0,0.522,217,536,1380,55,0.95
"2020-11-12",10,2020,536,"abundance","jags_RW","exclosures","PM",0.183,0,0.58,217,536,1380,55,0.95
"2020-11-12",11,2020,537,"abundance","jags_RW","exclosures","PM",0.217,0,0.656,217,536,1380,55,0.95
